player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Josh Allen,Buffalo Bills,,N/A,N/A,354.63/553.64,4160.98,28.95,12.68,124.41,655.9,11.17,0,0,0,0,397.43,1,1,
Lamar Jackson,Baltimore Ravens,,N/A,N/A,343.66/521.09,4108.7,34.72,9.56,121.21,722.06,4.12,0,0,0,0,385.99,2,2,
Jalen Hurts,Philadelphia Eagles,,N/A,N/A,337.99/499.99,3804.51,24.14,10.21,123.86,582.25,11.16,0,0,0,0,358.62,3,3,
Joe Burrow,Cincinnati Bengals,,N/A,N/A,445.59/651.94,4911.69,36.7,11.69,40.18,174.67,1.86,0,0,0,0,357.02,4,4,
Patrick Mahomes,Kansas City Chiefs,,N/A,N/A,413.03/614.88,4342.84,29.96,12.42,96.21,481.04,3.83,0,0,0,0,349.68,5,5,
Jayden Daniels,Washington Commanders,,N/A,N/A,372.38/549.66,4012.12,28.5,11.53,111.04,548.73,5.05,0,0,0,0,345.91,6,6,
Kyler Murray,Arizona Cardinals,,N/A,N/A,381.57/563.79,4029.74,26.11,11.84,96.44,526.77,6.11,0,0,0,0,335.23,7,7,
Baker Mayfield,Tampa Bay Buccaneers,,N/A,N/A,405.81/588.71,4240.6,34.94,14.59,68.75,305.85,2.68,0,0,0,0,334.18,8,8,
J.J. McCarthy,Minnesota Vikings,,N/A,N/A,384.5/596.38,4229.26,33.6,12.82,59.49,280.38,3.03,0,0,0,0,332.41,9,9,
Bo Nix,Denver Broncos,,N/A,N/A,376.09/575.37,3917.7,29.51,12.31,90.93,431.63,4.14,0,0,0,0,327.26,10,10,
Justin Herbert,Los Angeles Chargers,,N/A,N/A,373.27/567.32,4120.32,28.98,8.59,71.16,321.8,3.59,0,0,0,0,322.14,11,12,
Brock Purdy,San Francisco 49ers,,N/A,N/A,361.76/552.33,4351.33,29.65,12.74,57.25,262.63,2.48,0,0,0,0,317.36,12,13,
Jared Goff,Detroit Lions,,N/A,N/A,395.09/587.43,4499.94,34.33,11.06,19.52,74.69,0.84,0,0,0,0,315.83,13,14,
C.J. Stroud,Houston Texans,,N/A,N/A,374.74/580.86,4106.96,26.25,11.28,80.86,378.01,3.55,0,0,0,0,310.46,14,15,
Jordan Love,Green Bay Packers,,N/A,N/A,344.0/549.23,4023.68,31.43,12.19,50.79,235.25,2.45,0,0,0,0,307.56,15,16,
Justin Fields,New York Jets,,N/A,N/A,316.45/498.04,3258.86,21.49,12.1,122.35,645.79,5.18,0,0,0,0,292.47,16,21,
Caleb Williams,Chicago Bears,,N/A,N/A,357.44/563.3,3752.81,21.93,10.76,100.76,484.89,3.62,0,0,0,0,289.72,17,22,
Cameron Ward,Tennessee Titans,,N/A,N/A,350.89/534.21,3863.18,21.93,11.49,91.22,431.66,3.31,0,0,0,0,287,18,23,
Matthew Stafford,Los Angeles Rams,,N/A,N/A,383.19/582.74,4199.11,26.52,12.78,45.24,178,1.82,0,0,0,0,286.56,19,24,
Michael Penix Jr.,Atlanta Falcons,,N/A,N/A,341.93/535.47,3876.9,25.04,11.66,63.86,296.46,2.85,0,0,0,0,285.5,20,25,
Sam Darnold,Seattle Seahawks,,N/A,N/A,366.2/568.98,3944.07,26.23,16.14,60.82,265.05,2.7,0,0,0,0,282.63,21,26,
Dak Prescott,Dallas Cowboys,,N/A,N/A,388.4/601.78,4215.76,24.08,12.22,44.32,206.11,1.86,0,0,0,0,280.94,22,27,
Trevor Lawrence,Jacksonville Jaguars,,N/A,N/A,350.9/555.39,4014.06,22.21,12.44,53.95,255.47,2.48,0,0,0,0,271.45,23,28,
Tua Tagovailoa,Miami Dolphins,,N/A,N/A,401.15/583.45,4126.13,26.3,12.59,18.69,81.5,0.7,0,0,0,0,264.61,24,31,
Tyler Shough,New Orleans Saints,,N/A,N/A,347.83/545.31,3621.08,24.8,11.72,48.03,225.12,2.01,0,0,0,0,263.18,25,32,
Russell Wilson,New York Giants,,N/A,N/A,343.77/545.95,3834.56,18.84,10.22,76.07,380.58,1.93,0,0,0,0,262.26,26,33,
Drake Maye,New England Patriots,,N/A,N/A,353.45/533.55,3689.04,20.72,12.04,69.58,338.84,2.44,0,0,0,0,260.17,27,34,
Geno Smith,Las Vegas Raiders,,N/A,N/A,385.68/564.03,4069.84,20.53,14.31,45.84,217.85,1.66,0,0,0,0,258.43,28,35,
Daniel Jones,Indianapolis Colts,,N/A,N/A,337.2/524.91,3343.04,19.65,11.18,73.55,372.94,3.36,0,0,0,0,255.74,29,37,
Bryce Young,Carolina Panthers,,N/A,N/A,341.37/541.45,3616.45,18.34,11.53,64.33,310.62,2.84,0,0,0,0,248.51,30,40,
Joe Flacco,Cleveland Browns,,N/A,N/A,386.36/591.33,4398.92,20.09,13.18,17.82,64.5,0.56,0,0,0,0,247.57,31,41,
Aaron Rodgers,Pittsburgh Steelers,,N/A,N/A,342.08/535.98,3669.64,24.39,7.28,0,0,0,0,0,0,0,236.31,32,47,
Mason Rudolph,Pittsburgh Steelers,,N/A,N/A,7.29/11.05,78.36,0.48,0.29,65,293.4,2.43,0,0,0,0,40.62,33,273,
Anthony Richardson,Indianapolis Colts,,N/A,N/A,5.9/10.87,75.05,0.53,0.29,4.9,23.87,0.31,0,0,0,0,8.68,34,378,
Kirk Cousins,Atlanta Falcons,,N/A,N/A,7.24/10.88,82.02,0.51,0.17,0,0,0,0,0,0,0,5.15,35,412,
Tyrod Taylor,New York Jets,,N/A,N/A,6.71/10.33,71.04,0.39,0.17,0,0,0,0,0,0,0,4.23,36,414,
Davis Mills,Houston Texans,,N/A,N/A,0.42/0.7,4.74,0.03,0.02,0,0,0,0,0,0,0,0.29,37,420,
Kyle Trask,Tampa Bay Buccaneers,,N/A,N/A,0.43/0.69,4.48,0.02,0.02,0,0,0,0,0,0,0,0.24,38,421,
Josh Johnson,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Andy Dalton,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Case Keenum,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Jimmy Garoppolo,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Jameis Winston,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Marcus Mariota,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Jacoby Brissett,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Mitchell Trubisky,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Cooper Rush,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Taylor Heinicke,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Joshua Dobbs,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Nick Mullens,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Kyle Allen,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Drew Lock,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Gardner Minshew,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Jarrett Stidham,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Tim Boyle,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Brandon Allen,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Will Grier,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Brett Rypien,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Easton Stick,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
John Wolford,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Mac Jones,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Zach Wilson,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Trey Lance,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Sam Ehlinger,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Kenny Pickett,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Malik Willis,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Bailey Zappe,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Skylar Thompson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Sam Howell,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Sean Clifford,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Jake Browning,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Aidan O'Connell,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Dorian Thompson-Robinson,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Tyson Bagent,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Clayton Tune,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Tommy DeVito,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Jake Haener,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Spencer Rattler,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Hendon Hooker,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Tanner McKee,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Joe Milton III,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Jaxson Dart,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
Shedeur Sanders,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,39,422,
